chr14	105953637	105954502	1	1	1	18	0	74
chr14	105954598	105954667	1	1	1	3	0	50
chr14	105954726	105954807	1	1	1	2	0	46
chr14	105954854	105954999	1	1	1	1	0	5
chr14	105968560	105968621	0	0	0	4	0	50
chr14	106012974	106138620	0	0	0	4	0	42
chr14	106023691	106143967	0	0	0	3	0	32
chr14	106025863	106146277	1	1	0	7	4	60
chr14	106027457	106147729	1	1	0	3	0	36
chr14	106033694	106153427	1	1	0	5	0	70
chr14	106033967	106053941	1	1	0	0	2	12
chr14	106033984	106053941	1	1	0	0	2	12
chr14	106034846	106154364	2	2	0	5	0	47
chr14	106035694	106155407	0	0	0	6	0	52
chr14	106046917	106166703	0	0	0	6	0	36
chr14	106049133	106049192	1	1	0	0	1	53
chr14	106049133	106049252	1	1	0	1	0	41
chr14	106050191	106050469	2	2	0	15	1	62
chr14	106050688	106056272	2	2	0	8	0	58
chr14	106050706	106173566	2	2	0	0	7	54
chr14	106053464	106173694	1	1	0	0	11	20
chr14	106053531	106174265	1	1	0	0	4	34
chr14	106053643	106053955	1	1	0	2	0	68
chr14	106053669	106053890	2	2	1	246	17	73
chr14	106053669	106174121	2	2	0	2	90	54
chr14	106053956	106174186	1	1	0	4	1	26
chr14	106054076	106054466	1	1	0	1	0	74
chr14	106054212	106054425	2	2	1	366	15	74
chr14	106054212	106174695	2	2	0	42	8	73
chr14	106054217	106174423	1	1	0	3	0	31
chr14	106054526	106173831	2	2	0	3	0	69
chr14	106054547	106174816	1	1	0	1	3	65
chr14	106054732	106056272	2	2	0	3	0	58
chr14	106054732	106329407	2	2	0	23	1	60
chr14	106054732	106330023	2	2	0	13	19	50
chr14	106054732	106330424	2	2	0	26	24	49
chr14	106054732	106330796	2	2	0	37	0	49
chr14	106059781	106059879	2	2	0	0	3	33
chr14	106059814	106059879	2	2	0	0	3	33
chr14	106059913	106060935	2	2	0	0	3	33
chr14	106060210	106060935	2	2	0	0	5	74
chr14	106060441	106060935	2	2	0	0	5	74
chr14	106060507	106060638	2	2	0	0	1	63
chr14	106060507	106060770	2	2	0	0	1	63
chr14	106060507	106060836	2	2	0	0	1	63
chr14	106063294	106063333	1	1	0	1	0	50
chr14	106065953	106187628	0	0	0	3	0	43
chr14	106077928	106123568	2	2	0	0	2	70
chr14	106081931	106101367	1	1	0	2	0	51
chr14	106082806	106227313	1	3	0	2	1	53
chr14	106083057	106102522	1	1	0	0	1	50
chr14	106084404	106103648	1	1	0	0	1	57
chr14	106086756	106105808	1	1	0	4	0	56
chr14	106087836	106106887	2	2	0	7	1	65
chr14	106087836	106130547	2	2	0	2	6	37
chr14	106089737	106108447	2	2	0	0	1	27
chr14	106089818	106108528	2	2	0	3	0	65
chr14	106090000	106108700	1	1	0	0	3	43
chr14	106090000	106206970	1	1	0	0	3	43
chr14	106090057	106133824	2	2	0	0	2	69
chr14	106090742	106134510	0	0	0	1	3	41
chr14	106091060	106109786	1	1	0	2	22	73
chr14	106091060	106134829	1	1	0	0	1	17
chr14	106091060	106208056	1	1	0	0	3	65
chr14	106091060	106235820	1	1	0	0	7	72
chr14	106091136	106091232	2	2	1	28	4	70
chr14	106091288	106110014	2	2	0	1	0	55
chr14	106091405	106110131	2	2	0	0	1	33
chr14	106091405	106135171	2	2	0	1	1	34
chr14	106091480	106110206	2	2	0	1	0	47
chr14	106091563	106091680	2	2	1	34	0	36
chr14	106091717	106092108	2	2	1	30	3	36
chr14	106092323	106136101	1	3	0	1	0	20
chr14	106092591	106209591	1	1	0	2	5	48
chr14	106095203	106241227	1	1	0	0	3	35
chr14	106096483	106214807	1	1	0	0	4	42
chr14	106097936	106117893	1	3	0	0	1	42
chr14	106099053	106125237	2	2	0	2	0	30
chr14	106101774	106197558	1	1	0	1	1	67
chr14	106103985	106200771	2	2	0	0	5	38
chr14	106104847	106128508	2	2	0	0	4	28
chr14	106104847	106201633	2	2	0	0	4	28
chr14	106104847	106229790	2	2	0	0	4	28
chr14	106107386	106108115	2	2	1	1	0	26
chr14	106108247	106109547	2	2	1	0	3	68
chr14	106108448	106133504	2	2	0	0	2	57
chr14	106108727	106206970	1	1	0	0	2	37
chr14	106108784	106133824	2	2	0	0	2	69
chr14	106109701	106134743	1	1	0	0	3	54
chr14	106109863	106109959	2	2	1	109	5	70
chr14	106109863	106208229	2	2	0	0	3	57
chr14	106110132	106208401	2	2	0	2	1	28
chr14	106110132	106236165	2	2	0	0	3	28
chr14	106110165	106208434	2	2	0	0	2	56
chr14	106110207	106135246	2	2	0	2	0	61
chr14	106110287	106110404	2	2	1	130	1	37
chr14	106110441	106110832	2	2	1	121	1	36
chr14	106111127	106114144	2	2	0	2	0	50
chr14	106111127	106329407	2	2	0	9	1	58
chr14	106111127	106330023	2	2	0	0	4	35
chr14	106111127	106330424	2	2	0	17	5	45
chr14	106111127	106330796	2	2	0	5	0	50
chr14	106111127	106331616	2	2	0	0	4	37
chr14	106111138	106135990	1	1	0	0	2	38
chr14	106111138	106209216	1	1	0	0	2	38
chr14	106111138	106330031	1	1	0	0	4	18
chr14	106111138	106330432	1	1	0	8	4	30
chr14	106111278	106136332	2	2	0	0	6	51
chr14	106111278	106237893	2	2	0	7	0	52
chr14	106115282	106214807	1	1	0	0	4	42
chr14	106115453	106214978	1	1	0	0	2	34
chr14	106115482	106242708	1	1	0	1	2	63
chr14	106122090	106191668	2	2	0	0	2	43
chr14	106134830	106207731	1	1	0	0	2	39
chr14	106134830	106208056	1	1	0	0	5	65
chr14	106134830	106235820	1	1	0	1	9	72
chr14	106134903	106134999	2	2	1	3	1	13
chr14	106135247	106208476	2	2	0	3	2	69
chr14	106135944	106209169	1	1	0	0	7	14
chr14	106136371	106237931	1	1	0	0	5	20
chr14	106162752	106162823	1	1	0	5	0	51
chr14	106168058	106168097	1	1	0	1	0	53
chr14	106168246	106169153	1	3	0	1	0	17
chr14	106169366	106169485	1	1	0	1	0	48
chr14	106169426	106169545	1	1	0	0	1	65
chr14	106169486	106169525	1	1	0	1	0	41
chr14	106169546	106169705	1	1	0	0	1	40
chr14	106169546	106169725	1	1	0	0	1	40
chr14	106169566	106169785	1	1	0	1	0	18
chr14	106169686	106169785	1	1	0	0	1	15
chr14	106169686	106169825	1	1	0	0	1	15
chr14	106170424	106170703	2	2	1	29	0	70
chr14	106170922	106173566	2	2	1	7	0	50
chr14	106170940	106173566	2	2	0	3	7	54
chr14	106173695	106173843	1	1	0	2	0	57
chr14	106173695	106174265	1	1	0	1	0	39
chr14	106173734	106174175	1	1	0	1	0	64
chr14	106173762	106174265	1	1	0	0	4	34
chr14	106173900	106174121	2	2	1	1255	233	73
chr14	106173900	106174695	2	2	0	2	0	22
chr14	106174371	106174695	2	2	0	11	0	52
chr14	106174382	106174715	0	0	0	3	0	65
chr14	106174399	106175085	1	1	0	0	1	15
chr14	106174443	106174466	1	1	0	2	0	19
chr14	106174482	106174695	2	2	1	4157	60	74
chr14	106174500	106174695	2	2	0	11	0	64
chr14	106175002	106329407	2	2	0	134	1	59
chr14	106175002	106330023	2	2	0	74	107	52
chr14	106175002	106330424	2	2	0	150	109	51
chr14	106175002	106330796	2	2	0	56	0	51
chr14	106175002	106331408	2	2	0	26	0	52
chr14	106175002	106331616	2	2	0	13	28	46
chr14	106175002	106926598	2	2	0	7	0	20
chr14	106178402	106178426	2	4	0	1	0	17
chr14	106180791	106181879	2	2	0	0	1	12
chr14	106180890	106181879	2	2	0	0	1	12
chr14	106180923	106181879	2	2	0	0	1	12
chr14	106180989	106181582	2	2	0	0	1	38
chr14	106181121	106181582	2	2	0	0	1	38
chr14	106181187	106181879	2	2	0	0	1	12
chr14	106181253	106181582	2	2	0	0	1	38
chr14	106181385	106181582	2	2	0	0	1	38
chr14	106181715	106181813	2	2	0	0	1	39
chr14	106181748	106181780	2	2	0	0	1	37
chr14	106181748	106181912	2	2	0	0	1	37
chr14	106181748	106181945	2	2	0	0	1	37
chr14	106200530	106228686	1	1	0	0	2	30
chr14	106204649	106205735	1	1	0	3	0	31
chr14	106206531	106207817	2	2	1	0	3	68
chr14	106206997	106234734	1	1	0	0	2	37
chr14	106207779	106235542	2	4	0	0	1	68
chr14	106208113	106235876	2	2	0	0	1	23
chr14	106208133	106208229	2	2	1	320	12	74
chr14	106208297	106208401	2	2	1	4	2	4
chr14	106208331	106208500	1	1	0	2	0	62
chr14	106208560	106208677	2	2	1	358	15	46
chr14	106208723	106209113	2	2	1	339	10	47
chr14	106208723	106237448	2	2	0	3	6	45
chr14	106209339	106237674	2	4	0	1	0	61
chr14	106209356	106237690	1	1	0	0	4	56
chr14	106209408	106329407	2	2	0	15	0	56
chr14	106209408	106330023	2	2	0	12	27	49
chr14	106209408	106330424	2	2	0	20	33	48
chr14	106209408	106330796	2	2	0	5	0	40
chr14	106209408	106331616	2	2	0	4	10	41
chr14	106209554	106237893	2	2	0	4	0	71
chr14	106235821	106237666	1	1	0	0	1	52
chr14	106235897	106235993	2	2	1	264	3	73
chr14	106236324	106236441	2	2	1	233	0	48
chr14	106236487	106236629	2	2	1	204	0	45
chr14	106236487	106236817	2	2	0	4	0	17
chr14	106236630	106236817	2	2	0	3	4	42
chr14	106236654	106236841	1	1	0	0	5	74
chr14	106236675	106236817	2	2	1	191	2	45
chr14	106236675	106237005	2	2	0	0	1	29
chr14	106236818	106237005	2	2	0	1	0	59
chr14	106236863	106237005	2	2	1	151	3	45
chr14	106237057	106237448	2	2	1	222	12	51
chr14	106237057	106994221	2	2	0	3	1	51
chr14	106237743	106329407	2	2	0	11	10	56
chr14	106237743	106330023	2	2	0	8	2	51
chr14	106237743	106330424	2	2	0	4	6	48
chr14	106308369	106311157	2	2	1	6	0	45
chr14	106311260	106311707	2	2	1	4	0	72
chr14	106318307	106318479	2	2	1	5	0	15
chr14	106318596	106320509	2	2	1	2	0	71
chr14	106320843	106321021	2	2	1	337	1	75
chr14	106321340	106321584	2	2	1	387	9	74
chr14	106321921	106322010	2	2	1	289	5	74
chr14	106322323	106329407	2	2	0	12	0	55
chr14	106322323	106330023	2	2	0	0	16	50
chr14	106322323	106330424	2	2	0	30	16	51
chr14	106322323	106330796	2	2	0	6	0	49
chr14	106325528	106325578	1	1	0	2	0	33
chr14	106325859	106325909	1	1	0	1	0	17
chr14	106329432	106994221	2	2	0	4	0	21
chr14	106350166	106359804	2	2	0	3	0	54
chr14	106353183	106371696	2	2	0	1	1	30
chr14	106353209	106362622	1	1	0	0	1	54
chr14	106362597	106371696	2	2	0	0	1	30
chr14	106364604	106383372	1	1	0	0	3	17
chr14	106368668	106378273	1	1	0	0	1	41
chr14	106405925	106406007	2	2	1	13	0	67
chr14	106452976	106453060	2	2	1	77	2	72
chr14	106471528	106471528	0	0	1	1	0	1
chr14	106471537	107035019	2	2	0	0	4	14
chr14	106471551	106471635	2	2	1	9	5	56
chr14	106478412	106478493	2	2	1	9	7	64
chr14	106478412	106878009	2	2	0	3	7	66
chr14	106494446	106494531	2	2	1	16	0	66
chr14	106511202	106517708	1	1	0	0	2	21
chr14	106511202	106572548	1	1	0	0	2	21
chr14	106512083	106512185	2	2	1	0	2	13
chr14	106518705	106518807	2	2	1	154	2	71
chr14	106539384	106539469	2	2	1	35	4	69
chr14	106552593	106552683	2	2	1	20	0	65
chr14	106562124	106564391	1	1	0	0	1	46
chr14	106573481	106691919	2	2	0	3	0	36
chr14	106573538	106573634	2	2	1	15	5	55
chr14	106579173	106579257	2	2	1	1	0	5
chr14	106579173	106774453	2	2	0	2	1	47
chr14	106586439	106586541	2	2	1	5	0	37
chr14	106586439	106994221	2	2	0	6	1	37
chr14	106610530	106622104	1	1	0	0	1	56
chr14	106610624	106610726	2	2	1	9	2	26
chr14	106623208	106623417	1	1	0	1	0	43
chr14	106626895	107074498	1	1	0	1	3	40
chr14	106641868	106641951	2	2	1	31	0	64
chr14	106667872	106845613	2	2	0	0	3	49
chr14	106691978	106692078	2	2	1	72	2	73
chr14	106725506	106725608	2	2	1	96	1	70
chr14	106733449	106733533	2	4	1	11	0	72
chr14	106733803	106855571	1	1	0	8	0	15
chr14	106744809	106744809	0	0	1	0	4	1
chr14	106780818	106878009	2	2	0	0	6	63
chr14	106791252	107013190	2	2	0	3	1	35
chr14	106791310	106791410	2	2	1	37	55	68
chr14	106794952	106819670	1	1	0	0	1	60
chr14	106801026	106816441	2	4	0	2	0	18
chr14	106805169	106877578	1	1	0	6	0	71
chr14	106805503	106829881	2	2	0	1	7	14
chr14	106805503	107062418	2	2	0	0	5	14
chr14	106805503	107083543	2	2	0	5	25	14
chr14	106805503	107095419	2	2	0	1	24	14
chr14	106805517	106805598	2	2	1	0	3	64
chr14	106816027	106816127	2	2	1	4	55	66
chr14	106817414	107101154	2	2	0	3	1	46
chr14	106828539	107060685	1	1	0	4	0	32
chr14	106829896	106829978	2	2	1	26	6	73
chr14	106832044	106832135	1	1	0	2	0	68
chr14	106833306	107282864	1	1	0	0	5	35
chr14	106845628	106845728	2	2	1	0	2	13
chr14	106854958	106936326	1	1	0	0	9	21
chr14	106877927	106878009	2	2	1	90	7	73
chr14	106877927	107083639	2	2	0	5	2	65
chr14	106899346	106926598	2	2	0	0	1	35
chr14	106916418	106916418	0	0	1	1	0	3
chr14	106926496	106926598	2	2	1	7	2	57
chr14	106926688	107099631	2	2	0	0	3	23
chr14	106960884	106960884	0	0	1	0	3	1
chr14	106963222	107035019	2	2	0	0	4	14
chr14	106967354	106967438	2	2	1	9	0	65
chr14	106976935	106976935	0	0	1	0	2	1
chr14	106994119	106994221	2	2	1	21	0	66
chr14	107013249	107013351	2	2	1	54	6	56
chr14	107013249	107211345	2	2	0	8	0	17
chr14	107035031	107035112	2	2	0	0	2	68
chr14	107035034	107035116	2	2	1	34	9	66
chr14	107042667	107049074	2	2	0	1	0	23
chr14	107051553	107133794	1	1	0	0	3	49
chr14	107055804	107127925	2	2	0	2	0	55
chr14	107060747	107082135	1	1	0	1	0	31
chr14	107062433	107062515	2	2	1	0	4	14
chr14	107083558	107083639	2	2	1	129	32	73
chr14	107084901	107096778	1	1	0	1	0	46
chr14	107085038	107096795	2	2	0	1	0	29
chr14	107085363	107097240	1	1	0	2	0	49
chr14	107087415	107122312	1	1	0	1	0	65
chr14	107093525	107273649	2	2	0	4	0	52
chr14	107095434	107095515	2	2	1	7	33	65
chr14	107106383	107273699	2	2	0	0	3	64
chr14	107113952	107122312	1	1	0	0	8	63
chr14	107131335	107131435	2	2	1	8	0	59
chr14	107170236	107170321	2	2	1	37	2	72
chr14	107179131	107179216	2	2	1	3	0	63
chr14	107199243	107199345	2	2	1	18	0	36
chr14	107199243	107211345	2	2	0	0	1	48
chr14	107211243	107211345	2	2	1	11	0	66
chr14	107218775	107218941	2	4	0	2	0	33
chr14	107218981	107219083	2	2	1	37	0	72
chr14	107259633	107259715	2	2	0	2	0	42
chr14	107283097	107283180	2	2	1	0	1	4
chr15	20000896	20020942	2	2	0	4	0	27
chr15	20009137	20030650	1	1	0	1	0	51
chr15	20010498	20010667	1	1	0	1	0	43
chr15	20012535	20015372	0	0	0	0	5	56
chr15	20012649	20025808	1	1	0	0	3	56
chr15	20013753	20018457	1	1	0	1	0	67
chr15	20015619	20020055	1	1	0	1	0	40
chr15	20016131	20020055	1	1	0	2	0	40
chr15	20019077	20036764	2	2	0	1	0	17
chr15	20019823	20040458	1	1	0	0	1	53
chr15	20019823	20041484	1	1	0	0	1	53
chr15	20025713	20040458	1	1	0	0	1	53
chr15	20025713	20041484	1	1	0	0	1	53
chr15	20036288	20043162	1	1	0	1	0	35
chr15	20040801	20041825	1	1	0	0	2	25
chr15	20093325	20093353	2	2	0	1	0	36
chr15	20101225	20145784	2	2	0	0	1	39
chr15	20101265	20145825	2	2	0	0	1	54
chr15	20101748	20146307	2	4	0	0	3	24
chr15	20101953	20146338	0	0	0	5	0	54
chr15	20102954	20147513	2	2	0	1	0	64
chr15	20305626	20305809	0	0	0	0	4	37
chr15	20305638	20305847	2	2	0	0	1	23
chr15	20305682	20305973	2	2	0	0	1	63
chr15	20305726	20305847	2	2	0	0	1	35
chr15	20305726	20305973	2	2	0	0	1	51
chr15	20305742	20305945	1	3	0	1	1	26
chr15	20305848	20305973	2	2	0	1	1	41
chr15	20306010	20306473	2	4	0	0	1	47
chr15	20306205	20306246	2	2	0	0	1	65
chr15	20306297	20306322	1	3	0	0	2	67
chr15	20306451	20310299	1	1	0	2	0	57
chr15	20306460	20306729	1	1	0	1	0	56
chr15	20306477	20311223	1	1	0	0	5	36
chr15	20306496	20307858	0	0	0	2	5	49
chr15	20306591	20308525	1	1	0	0	2	67
chr15	20306591	20309474	1	1	0	0	2	67
chr15	20306616	20309951	1	1	0	0	1	29
chr15	20306678	20310786	0	0	0	2	3	54
chr15	20306707	20311531	1	1	0	1	0	31
chr15	20306744	20306934	0	0	0	0	9	72
chr15	20307147	20310472	1	3	0	1	0	52
chr15	20307370	20307474	1	1	0	2	0	18
chr15	20307370	20309951	1	1	0	0	1	28
chr15	20307466	20307517	1	1	0	0	2	63
chr15	20308005	20308866	1	3	0	0	2	59
chr15	20308029	20308798	2	2	0	0	1	59
chr15	20308292	20309076	2	2	0	0	1	49
chr15	20308375	20309157	0	0	0	0	3	34
chr15	20308577	20309951	1	1	0	18	26	74
chr15	20308612	20310607	1	1	0	0	1	24
chr15	20308738	20309354	2	4	0	0	1	24
chr15	20309526	20309951	1	1	0	1	19	74
chr15	20309561	20310607	1	1	0	0	1	24
chr15	20309703	20309873	1	1	0	0	2	31
chr15	20309848	20311223	1	1	0	0	1	40
chr15	20309926	20311223	1	1	0	0	1	30
chr15	20309987	20310607	1	1	0	0	1	24
chr15	20310274	20311223	1	1	0	0	1	40
chr15	20310983	20311070	0	0	0	0	4	61
chr15	20329258	20329293	1	1	0	0	2	58
chr15	20332289	20412192	2	2	0	3	0	21
chr15	20353401	20353462	1	3	0	1	0	18
chr15	20404534	20621184	2	2	0	4	0	33
chr15	20409183	20409228	2	2	0	3	0	67
chr15	20470019	20482510	1	1	0	1	0	18
chr15	20478422	20478449	2	2	0	3	0	61
chr15	20534687	20534802	2	2	0	0	1	38
chr15	20534727	20534802	2	2	0	1	3	56
chr15	20534767	20534802	2	2	0	0	3	56
chr15	20545508	20546995	0	0	0	3	0	48
chr15	20545720	20547876	2	2	0	2	0	24
chr15	20545768	20546713	0	0	0	15	0	60
chr15	20545818	20548878	1	1	0	1	0	39
chr15	20545839	20546138	1	1	0	1	1	15
chr15	20545839	20547790	1	1	0	1	0	60
chr15	20545882	20548477	1	1	0	1	0	50
chr15	20546489	20549214	0	0	0	2	1	71
chr15	20546605	20546978	0	0	0	3	0	47
chr15	20546631	20548495	2	2	0	0	1	29
chr15	20546631	20548547	2	2	0	0	1	30
chr15	20546991	20547042	0	0	0	5	2	55
chr15	20547458	20547664	0	0	0	73	2	73
chr15	20547471	20548162	0	0	0	7	0	70
chr15	20547581	20547645	0	0	0	4	0	61
chr15	20547897	20548295	0	0	0	11	1	68
chr15	20548529	20548971	2	2	0	1	1	57
chr15	20548632	20548710	0	0	0	7	0	68
chr15	20550233	20564126	1	1	1	0	1	3
chr15	20581464	20589613	0	0	0	0	8	41
chr15	20586322	20586432	1	1	0	2	0	50
chr15	20644699	20644760	2	2	0	1	0	48
chr15	20649747	20649908	2	2	0	0	1	27
chr15	20649774	20649989	2	2	0	0	1	57
chr15	20649828	20649989	2	2	0	0	3	57
chr15	20649855	20649908	2	2	0	0	1	27
chr15	20649882	20649989	2	2	0	0	1	57
chr15	20649936	20649989	2	2	0	0	1	27
chr15	20649963	20650016	2	2	0	0	1	69
chr15	20659264	20659792	2	2	1	0	1	3
chr15	20710747	20711360	2	2	1	0	2	61
chr15	20712042	20712066	0	0	0	0	4	36
chr15	20740056	20740112	2	2	0	0	1	33
chr15	20740076	20740216	2	2	0	0	1	13
chr15	20740209	20740817	2	2	0	0	1	52
chr15	20740572	20740613	0	0	1	4	0	25
chr15	20745180	20746825	2	2	1	2	0	5
chr15	20746892	20746927	1	1	0	0	1	53
chr15	20946843	20946876	1	1	0	3	0	17
chr15	21006365	21006438	0	0	0	0	3	72
chr15	21212135	21212355	1	1	1	2	0	3
chr15	21312808	21312991	0	0	0	0	4	37
chr15	21312820	21313029	2	2	0	0	1	23
chr15	21312864	21313155	2	2	0	0	1	63
chr15	21312908	21313029	2	2	0	0	1	35
chr15	21312908	21313155	2	2	0	0	1	51
chr15	21312952	21313155	2	2	0	1	2	60
chr15	21313013	21317163	2	4	0	0	4	56
chr15	21313030	21313155	2	2	0	0	1	20
chr15	21313045	21314130	0	0	0	3	0	63
chr15	21313192	21313655	2	4	0	0	1	47
chr15	21313288	21315032	0	0	0	1	13	56
chr15	21313387	21313428	2	2	0	0	1	65
chr15	21313479	21313504	1	3	0	0	2	67
chr15	21313596	21315007	0	0	0	0	8	39
chr15	21313634	21317298	0	0	0	5	0	66
chr15	21313659	21315939	1	1	0	0	5	36
chr15	21313678	21314788	0	0	0	0	5	49
chr15	21313773	21315455	1	1	0	0	2	67
chr15	21313773	21316828	1	1	0	0	2	67
chr15	21313798	21317279	1	1	0	0	1	29
chr15	21313926	21314116	0	0	0	0	9	72
chr15	21314648	21317658	1	1	0	0	2	63
chr15	21314935	21316220	1	3	0	0	2	59
chr15	21314959	21316152	2	2	0	0	1	59
chr15	21315184	21315659	1	1	0	1	0	43
chr15	21315184	21316052	1	1	0	1	0	16
chr15	21315222	21316430	2	2	0	0	1	49
chr15	21315305	21316511	0	0	0	0	3	34
chr15	21315752	21316954	2	2	0	1	0	67
chr15	21315785	21315939	1	1	0	1	0	35
chr15	21315880	21318173	2	2	0	1	0	19
chr15	21315888	21316828	1	1	0	1	0	26
chr15	21315914	21317227	1	1	0	0	1	63
chr15	21315954	21317267	2	4	0	0	1	36
chr15	21316007	21317083	0	0	0	14	2	73
chr15	21316074	21317833	1	1	0	1	0	19
chr15	21316306	21318190	2	2	0	0	1	12
chr15	21317108	21317227	1	1	0	3	2	70
chr15	21317125	21317833	1	1	0	0	1	23
chr15	21317176	21317227	1	1	0	0	2	51
chr15	21317202	21317227	1	1	0	1	0	46
chr15	21317228	21317279	1	1	0	2	0	41
chr15	21317581	21317873	1	1	0	2	0	24
chr15	21335870	21335905	1	1	0	0	2	58
chr15	21335870	21335945	1	1	0	0	5	63
chr15	21335906	21335945	1	1	0	0	2	30
chr15	21335946	21335985	1	1	0	0	2	70
chr15	21352365	21394620	1	3	0	0	1	12
chr15	21360034	21360095	1	3	0	3	0	26
chr15	21360052	21360077	1	3	0	0	1	39
chr15	21360096	21360183	1	3	0	0	4	59
chr15	21911395	21913678	2	2	0	3	0	68
chr15	21913835	21916042	2	2	0	3	0	18
chr15	22013048	22013084	0	0	0	13	3	72
chr15	22042037	22043316	1	1	0	0	1	50
chr15	22196214	22278530	0	0	0	3	0	34
chr15	22209767	22292013	0	0	0	8	0	42
chr15	22314421	22361668	1	1	0	0	1	42
chr15	22448689	22448773	2	2	1	11	0	70
chr15	22473225	22473307	2	2	1	0	1	63
chr15	22560548	22560802	1	1	0	0	1	23
chr15	22560676	22560802	1	1	0	0	1	23
chr15	22736355	22736372	0	0	1	1	0	27
chr15	22736361	22736396	2	2	0	0	1	22
chr15	22736535	22738180	1	1	1	0	1	4
chr15	22822760	22822795	2	2	0	2	1	72
chr15	22822760	22822831	2	2	0	0	1	31
chr15	22822907	22822941	2	2	0	0	5	28
chr15	22823083	22823846	2	2	0	0	5	41
chr15	22823083	22831001	2	2	0	0	5	41
chr15	22823155	22823481	2	2	0	1	3	53
chr15	22823227	22828009	2	2	0	0	3	34
chr15	22823334	22828296	2	2	0	0	1	27
chr15	22823370	22828009	2	2	0	0	3	34
chr15	22823482	22828009	2	2	0	0	3	34
chr15	22823554	22828009	2	2	0	0	3	34
chr15	22823590	22828009	2	2	0	0	3	34
chr15	22823883	22828045	2	2	0	0	2	22
chr15	22823957	22825269	2	2	0	0	2	36
chr15	22824145	22827487	2	2	0	0	1	34
chr15	22824183	22825269	2	2	0	1	3	36
chr15	22824309	22824871	1	1	0	1	0	20
chr15	22824482	22825449	2	2	0	1	1	45
chr15	22824482	22831481	2	2	0	0	1	45
chr15	22824746	22825269	2	2	0	0	3	36
chr15	22824933	22831372	2	2	0	0	1	34
chr15	22824980	22825459	1	1	0	1	0	51
chr15	22825159	22828966	2	2	0	0	2	49
chr15	22825306	22826048	2	2	0	1	2	36
chr15	22825487	22831481	2	2	0	1	1	51
chr15	22825525	22826230	2	2	0	0	1	34
chr15	22825525	22827525	2	2	0	0	1	34
chr15	22825525	22829893	2	2	0	0	1	34
chr15	22825525	22830523	2	2	0	0	1	34
chr15	22825525	22832493	2	2	0	0	1	34
chr15	22825579	22825840	1	1	0	0	1	43
chr15	22825948	22826797	1	1	0	0	1	66
chr15	22825975	22826192	2	2	0	0	2	51
chr15	22825975	22827487	2	2	0	0	1	49
chr15	22825975	22829855	2	2	0	0	1	49
chr15	22826004	22830514	2	2	0	0	1	31
chr15	22826751	22828045	2	2	0	0	3	30
chr15	22827007	22828045	2	2	0	0	2	22
chr15	22827354	22828417	1	1	0	1	0	36
chr15	22827488	22829629	2	2	0	1	0	33
chr15	22827606	22830603	2	2	0	2	0	57
chr15	22827713	22828045	2	2	0	0	2	22
chr15	22827723	22830088	1	1	0	0	4	49
chr15	22827904	22829220	2	2	0	0	1	36
chr15	22828454	22832583	1	1	0	1	0	34
chr15	22828480	22829783	2	2	0	0	1	64
chr15	22828670	22829220	2	2	0	0	1	36
chr15	22829938	22830233	2	2	0	0	2	14
chr15	22829938	22832088	2	2	0	0	1	14
chr15	22831793	22832054	1	1	0	0	1	48
chr15	22833671	22835915	1	1	1	4	0	50
chr15	22835970	22836062	1	1	1	4	0	45
chr15	22867017	22867457	1	1	1	1	0	26
chr15	22867637	22868840	1	1	1	1	0	44
chr15	22925900	22925975	1	1	1	9	0	28
chr15	22926066	22928128	1	1	1	3	0	60
chr15	22928207	22928408	1	1	1	4	0	67
chr15	22928511	22929713	1	1	1	1	0	47
chr15	22929896	22933560	1	1	1	4	0	63
chr15	22933658	22933747	1	1	1	1	0	11
chr15	22933877	22935859	1	1	1	2	0	64
chr15	22935965	22939174	1	1	1	1	0	31
chr15	22939267	22940727	1	1	1	5	0	49
chr15	22940846	22945039	1	1	1	3	0	59
chr15	22945163	22946960	1	1	1	7	0	66
chr15	22947087	22954209	1	1	1	4	0	25
chr15	22954377	22955132	1	1	1	3	0	5
chr15	22962549	22963754	1	1	1	3	0	49
chr15	22980179	22990056	1	1	1	2	0	53
chr15	22990201	22991131	1	1	1	2	0	53
chr15	22991223	22993024	1	1	1	2	0	50
chr15	22993156	22997796	1	1	1	2	0	70
chr15	22997870	22998423	1	1	1	2	0	33
chr15	22999578	23000095	1	1	1	5	0	59
chr15	23006856	23012278	2	2	1	0	3	4
chr15	23012440	23014437	2	2	1	1	0	67
chr15	23033414	23034146	2	2	1	1	0	30
chr15	23052756	23060814	2	2	1	5	0	68
chr15	23103194	23103778	1	1	0	1	1	70
chr15	23103194	23104321	1	1	0	0	1	38
chr15	23103194	23104468	1	1	0	0	2	70
chr15	23103194	23104573	1	1	0	0	1	52
chr15	23103194	23104657	1	1	0	0	1	52
chr15	23103194	23104846	1	1	0	0	1	43
chr15	23103569	23103694	1	1	0	0	1	41
chr15	23103569	23103736	1	1	0	0	1	41
chr15	23103569	23104009	1	1	0	1	1	41
chr15	23103569	23104135	1	1	0	0	1	43
chr15	23103666	23103707	0	0	0	4	0	41
chr15	23103863	23104009	1	1	0	0	1	61
chr15	23103863	23104321	1	1	0	1	1	73
chr15	23103863	23104342	1	1	0	0	1	73
chr15	23103863	23104426	1	1	0	0	1	73
chr15	23103863	23104468	1	1	0	0	1	40
chr15	23103863	23104552	1	1	0	0	1	24
